word,class,level,sentence,word_mean
object,verb,b2,"But a toothbrush is a non-lethal object, isn't it?","a thing that you can see or touch but that is not usually a living animal , plant , or person"
observe,verb,b2,"I am a Watcher, part of a secret society of men and women... who observe and record, but never interfere.","to watch carefully the way something happens or the way someone does something, especially in order to learn more about it"
obvious,adjective,b1,"It's pretty obvious, isn't it?","easy to see , recognize , or understand"
obviously,adverb,b1,"New money, obviously, but still a member of the club.",in a way that is easy to understand or see
occasion,noun,b1,Sort of fits this occasion.,"a particular time , especially when something happens or has happened"
occur,verb,b1,Did that ever occur to you?,( especially of accidents and other unexpected events ) to happen
ocean,noun,a2,The Heart of the Ocean.,a very large area of sea
odd,adjective,b1,The Odd Couple was filmed in front of a live audience.,the probability (= how likely it is) that a particular thing will or will not happen : | strange or unexpected
of,preposition,a1,Let's get out of here.,"used to show possession , belonging , or origin"
off,adverb,a1,Get your hands off me!,"away from a place or position , especially the present place , position , or time"
offer,noun,a2,I'll make him an offer he can't refuse.,to ask someone if they would like to have something or if they would like you to do something
office,noun,a1,I'll be in my office.,"a room or part of a building in which people work , especially sitting at tables with computers , phones , etc., usually as a part of a business or other organization"
officer,noun,a2,"Well, he wasn't a bad officer, I guess.",a person in the armed forces who has a position of authority
official,adjective,b1,He received no official clearance.,relating to a position of responsibility
often,adverb,a1,Do you come here often?,many times
oh,exclamation,a1,"Oh, thank you very much.","used to express different emotions , such as surprise , disappointment , and pleasure , often as a reaction to something someone has said"
oil,noun,a2,Thou anointest my head with oil.,petroleum (= the black oil obtained from under the earth's surface from which petrol comes)
OK,adjective,a1,You're gonna be OK.,used to show that you agree with something or agree to do something
old,adjective,a1,We'll have a gay old time,having lived or existed for many years
on,adverb,a1,What the hell is going on?,"used to show that something is in a position above something else and touching it, or that something is moving into such a position : | the number 1"
once,adverb,a1,We must leave at once.,one single time
one,determiner,a1,"One, two, three, four, five.",the number 1
only,adjective,a1,It'll only take a minute.,"used to show that there is a single one or very few of something, or that there are no others"
onto,preposition,a2,"I was standing there, holding onto that TV.",used to show movement into or on a particular place
open,adjective,a1,"Come on, open the door.",not closed or fastened
opening,noun,b2,There's only one big opening along the way.,a hole or space that something or someone can pass through
operate,verb,b2,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.","to ( cause to) work , be in action or have an effect"
operation,noun,b1,Our operation is small enough not to be noticed.,the fact of operating or being active : | → operation
opinion,noun,a1,"Man, I don't even have an opinion.",a thought or belief about something or someone
opportunity,noun,a2,The chance to begin again in a golden land of opportunity and adventure.,"an occasion or situation that makes it possible to do something that you want to do or have to do, or the possibility of doing something"
opposite,preposition,a1,"Back here in Florida, we've got the opposite problem.",completely different
or,conjunction,a1,Take it or leave it.,used to connect different possibilities
orange,adjective,a1,A tall glass of orange juice... and a black cup of coffee.,a round sweet fruit that has a thick orange skin and an orange centre divided into many parts
order,noun,a1,Everything seems to be in order.,"a request to make, supply , or deliver food or goods"
